video_id,date,source,keywords,description,path,title
Yzvt3C1wpIA,2021-01-15T00:53:19Z,CNBC television,[],Former FDA Commissioner Dr. Scott Gottlieb discusses news that two new Covid strains have been discovered in the U.S. by researchers at Ohio State ...,report/investing/2021-01-15/Yzvt3C1wpIA.html,"New strains of virus discovered in the U.S., J&amp;J vaccine generates immune response"
fNkGyF7Ajog,2021-01-15T00:47:36Z,Yahoo Finance,[],"coronavirus #howtosavemoney #howtosaveforretirement 'Everyday Millionaire's' author Chris Hogan weighs in on saving for retirement, setting up an ...",report/investing/2021-01-15/fNkGyF7Ajog.html,Coronavirus and money: Chis Hogan on how to save money and prepare for retirement amid COVID-19
-pTQ8_mgvmw,2021-01-15T00:34:20Z,CNBC television,[],NBC's Ellison Barber reports there is talk online in far-right extremist groups encouraging members to bring weapons to the inauguration. FBI agents are ready to ...,report/investing/2021-01-15/-pTQ8_mgvmw.html,Washington ramps up security as the FBI warns of threats before inauguration
yBC5RJd1J9w,2021-01-15T00:32:36Z,CNBC television,[],"""Like it or not, right now we've got a bull market in short busting, and I bet you'll see more stories like GameStop and Bed Bath,"" the ""Mad Money"" host said.",report/investing/2021-01-15/yBC5RJd1J9w.html,"Short squeezes are generating major gains in stocks, Jim Cramer says"
2Gi5zLAMeBc,2021-01-15T00:30:08Z,CNBC television,[],Ylan Mui joins Shep Smith to discuss what's included in President-elect Joe Biden's $1.9 trillion plan which includes money to combat the coronavirus crisis as ...,report/investing/2021-01-15/2Gi5zLAMeBc.html,Biden&#39;s $1.9 trillion plan promises $400B to combat the coronavirus
XlS21ZvcqVo,2021-01-15T00:28:51Z,CNBC television,[],"Like it or not, right now we've got a bull market in short busting, and I bet you'll see more stories like GameStop and Bed Bath, Jim Cramer said.",report/investing/2021-01-15/XlS21ZvcqVo.html,"Jim Cramer breaks down the short busting in GameStop, Bed Bath &amp; Beyond"
VRAOV_y4ANM,2021-01-15T00:20:21Z,CNBC television,[],Honeywell CEO Darius Adamczyk discusses the company's vaccine collaboration in North Carolina.,report/investing/2021-01-15/VRAOV_y4ANM.html,Honeywell CEO says no one entity alone can handle vaccine rollout
K9m98SPjIz8,2021-01-15T00:08:59Z,Yahoo Finance,[],"coronavirus #COVID19 #telehealth Northwell Health President and CEO Michael Dowling discusses his company being prepared for a pandemic, the need for a ...",report/investing/2021-01-15/K9m98SPjIz8.html,Northwell Health CEO on the federal response to COVID-19: This was a colossal failure
yVNm-R7BjLw,2021-01-15T00:05:18Z,CNBC television,[],"""There are wo key unlocks that our team has done an amazing job bringing new technology so that we can unlock the selling of jewelry online,"" Signet Jewelers ...",report/investing/2021-01-15/yVNm-R7BjLw.html,Signet Jewelers CEO on breaking through the online retail space
MQPt77SEjI4,2021-01-14T23:59:03Z,Yahoo Finance,[],inflation #FederalReserve #JeromePowell Yahoo Finance's Brian Cheung spoke with Fed Chair Jerome Powell on tools the Federal Reserve can use to deal ...,report/investing/2021-01-15/MQPt77SEjI4.html,Yahoo Finance speaks with Fed Chair Powell on inflation: We have tools to deal with rising inflation
HPM0nfXJ3yo,2021-01-14T23:33:52Z,CNBC television,[],"Charles Bachtell, Cresco Labs CEO, discusses what having Democrats in charge of all three branches of government means to the cannabis industry.",report/investing/2021-01-15/HPM0nfXJ3yo.html,Blue wave means big green for cannabis
hKEp-sVBTVY,2021-01-14T23:17:24Z,CNBC television,[],"CNBC.com's MacKenzie Sigalos brings you the day's top business news headlines. On today's show, CNBC's Phil LeBeau breaks down the FAA's unusually ...",report/investing/2021-01-15/hKEp-sVBTVY.html,FAA issues new zero tolerance order against unruly airline passengers: CNBC After Hours
f24ucbWyo74,2021-01-14T23:05:38Z,Yahoo Finance,[],coronavirus #COVID19 #poverty Robin Hood CEO Wes Moore talks with Yahoo Senior Writer Zack Guzman on the idea of a universal basic income to help ...,report/investing/2021-01-15/f24ucbWyo74.html,How the pandemic has boosted the idea of universal basic income to battle poverty
0zJ6oLCLnt8,2021-01-14T23:02:42Z,CNBC television,[],"Savita Subramanian, Bank of America Securities, discusses the new administration's impact on the markets and what she's expecting from earnings season.",report/investing/2021-01-15/0zJ6oLCLnt8.html,"BofA&#39;s Savita Subramanian says a blue wave will put pressure on tech, warns about earnings"
p7dk4r6YNbs,2021-01-14T22:57:10Z,CNBC television,[],Discussing the details of President-elect Joe Biden's $1.9 trillion plan for dealing with the coronavirus and economy. With CNBC's Melissa Lee and the Fast ...,report/investing/2021-01-15/p7dk4r6YNbs.html,Biden&#39;s $1.9 trillion relief plan unveiled
4jHNf3B7iEw,2021-01-14T22:29:02Z,Yahoo Finance,[],Yahoo Finance looks at the coronavirus pandemic with Dr. Steve Corwin of New York Presbyterian Hospital about the challenges facing hospitals and the health ...,report/investing/2021-01-15/4jHNf3B7iEw.html,Yahoo Finance Special: COVID-19 Overcoming the Pandemic
WSPKFe1qd98,2021-01-14T22:12:45Z,CNBC television,[],"Bank earnings will kick off tomorrow with Citi, J.P. Morgan, and Wells Fargo all on deck to report results. Jason Goldberg, Barclay's managing director and senior ...",report/investing/2021-01-15/WSPKFe1qd98.html,We see further upside in financials over the intermediate term: Barclay&#39;s Jason Goldberg
MgZJyi0I4Dw,2021-01-14T22:06:26Z,Yahoo Finance,[],"coronavirusvaccine #COVID-19vaccine #coronavirus Yahoo Finance's Kristin Myers speaks with Dr. Anand Swaminathan, Emergency Medicine Physician in ...",report/investing/2021-01-15/MgZJyi0I4Dw.html,"Coronavirus vaccine distribution: &#39;It&#39;s really a logistical nightmare,&#39; says ER physician"
0zu5RyRFeTk,2021-01-14T22:05:37Z,Yahoo Finance,[],Pence #25thAmendment #impeachment Vice President Mike Pence visits FEMA for Inauguration security briefing. For 2020 election results please visit: Election ...,report/investing/2021-01-15/0zu5RyRFeTk.html,Vice President Mike Pence visits FEMA for Inauguration security briefing
_LE_BXtD3LE,2021-01-14T21:54:39Z,Yahoo Finance,[],impeachment #stimulus # Yahoo Finance's Kristin Myers speaks with Representative Don Beyer (D-VA) about why he voted in favor of impeaching President ...,report/investing/2021-01-15/_LE_BXtD3LE.html,Rep. Beyer (D-VA) discusses why he voted in to impeach President Trump plus economic recovery
NqXp-7qTqi0,2021-01-14T21:52:23Z,CNBC television,[],"Ursula Burns, former Xerox chairman and CEO, joins 'Closing Bell' to talk about her reaction to last week's Capitol siege and to what extend social media ...",report/investing/2021-01-15/NqXp-7qTqi0.html,Fmr. Xerox CEO Ursula Burns on Capitol Hill riots
_1Y-0ikzn1s,2021-01-14T21:42:27Z,CNBC television,[],"Niall Ferguson, Hoover Institution senior fellow, says social media companies have too much power and there's little being done by regulators to control it.",report/investing/2021-01-15/_1Y-0ikzn1s.html,Social media platforms have too much power and nothing is being done about it: Niall Ferguson
3BUYZ3wDHZM,2021-01-14T21:17:54Z,CNBC television,[],Tom Lee from Fundstrat Global Advisors says the VIX dropping is a signal of a regime change and strengthening of a new uptrend. He joins 'Closing Bell' to ...,report/investing/2021-01-15/3BUYZ3wDHZM.html,Fundstrat&#39;s Tom Lee on why he&#39;s bullish on the VIX
QAePHrtKQic,2021-01-14T21:09:04Z,CNBC television,[],"Aphria, a global cannabis lifestyle consumer packaged goods company, is surging today. The company reported strong Q2 earnings with a net revenue of ...",report/investing/2021-01-15/QAePHrtKQic.html,Aphria CEO: Democratic majority will accelerate legalization of cannabis
PxaOic1HWO0,2021-01-14T21:04:04Z,Yahoo Finance,[],JackDorsey #Twitter #Facebook #Trump Yahoo Finance's Aikiko Fujita examines Jack Dorsey's comments on his decision to remove President Trump's account ...,report/investing/2021-01-15/PxaOic1HWO0.html,Twitter&#39;s Jack Dorsey tweets about decision to ban President Trump&#39;s account
52TwG528I6g,2021-01-14T20:58:05Z,CNBC television,[],"CNBC's ""Closing Bell"" team breaks down what investors should know about the new space exploration ETF. For access to live and exclusive video from CNBC ...",report/investing/2021-01-15/52TwG528I6g.html,"Cathie Wood launches space ETF, stocks rip higher"
AR2O6SiKdRs,2021-01-14T20:44:15Z,Yahoo Finance,[],bitcoin #crypto #bitcoin2021 Magnetic Managing Director & Co-Founder Megan Kaspar weighs in on the outlook for bitcoin in 2021. For 2020 election results ...,report/investing/2021-01-15/AR2O6SiKdRs.html,"2021 bitcoin outlook: Magnetic Managing Director sees bitcoin hitting $200,000"
XVbzjfDNzyc,2021-01-14T20:42:39Z,CNBC television,[],"Scott Minerd, Guggenheim Partners global chief investment officer and chairman of investments, joins 'The Exchange' to discuss his thoughts on bitcoin, interest ...",report/investing/2021-01-15/XVbzjfDNzyc.html,Watch CNBC&#39;s full interview with Guggenheim Partners&#39; Scott Minerd
etdJsoU1XhY,2021-01-14T20:35:43Z,CNBC television,[],"CNBC's ""Closing Bell"" team discusses Johnson & Johnson's latest data on its Covid vaccine and rollout in the U.S., with Dr. Tom Frieden, former CDC director.",report/investing/2021-01-15/etdJsoU1XhY.html,"J&amp;J lab data is encouraging, need human trial data: Ex-CDC director"
7I1Np_rl9Cc,2021-01-14T20:30:34Z,Yahoo Finance,[],Trumpimpeachment #25thAmendment #Trump Yahoo Finance's Editor-in-Chief Andy Serwer interviewed Saban Capital Group Chairman & CEO to discuss the ...,report/investing/2021-01-15/7I1Np_rl9Cc.html,Billionaire Haim Saban: &#39;Pence should call for the 25th Amendment&#39;
fG3s4aPc4GA,2021-01-14T20:29:24Z,CNBC television,[],"Big tech and health firms have joined together to create a new standard for Covid vaccine certification, which they hope will make it easier for patients to have ...",report/investing/2021-01-15/fG3s4aPc4GA.html,Tech and health firms launch Covid vaccine credential standards
IWkI_WZ5Acw,2021-01-14T20:16:17Z,CNBC television,[],"CNBC's ""Power Lunch"" team discusses the day's big IPOs, Petco and Poshmark, and the surge those stocks are now seeing. For access to live and exclusive ...",report/investing/2021-01-15/IWkI_WZ5Acw.html,"Behind the surge in Petco, Poshmark IPOs"
wkPOdDlckSc,2021-01-14T20:13:39Z,Yahoo Finance,[],Poshmark #PoshmarkIPO #PoshmarkCEO Yahoo Finance's Zack Guzman and Aikiko Fujita speak with Poshmark CEO Manish Chandra about the company's ...,report/investing/2021-01-15/wkPOdDlckSc.html,"Poshmark CEO discusses companies first day of trading, profit strategy, and focus on engagement"
Qu_vwKk0IrE,2021-01-14T20:11:46Z,CNBC television,[],"CNBC's ""Power Lunch"" team breaks down investment in bitcoin with CNBC's Kate Rooney and Michael Sonnenshein of Grayscale Investments, a crypto firm that ...",report/investing/2021-01-15/Qu_vwKk0IrE.html,Crypto firm Grayscale&#39;s Sonnenshein sees 900% jump in assets
lesTuztr_Jk,2021-01-14T20:06:47Z,CNBC television,[],CNBC's Meg Tirrell reports on Moderna's plan to test the longevity of its Covid vaccine. For access to live and exclusive video from CNBC subscribe to CNBC ...,report/investing/2021-01-15/lesTuztr_Jk.html,Moderna plans to test booster shot for Covid-19 vaccine trial patients
VxnmMXtTugc,2021-01-14T20:00:46Z,Yahoo Finance,[],Yahoo Finance's Anjalee Khemlani reports on the latest in vaccine distribution as President-elect Biden delivers a speech on vaccination distribution and the ...,report/investing/2021-01-15/VxnmMXtTugc.html,"President-elect Biden to lay out plan for vaccine distribution as single day  deaths top 4,400"
1dM8q6n6NYo,2021-01-14T19:38:18Z,Yahoo Finance,[],IPO #2021IPOoutlook #YahooFinance EquityZen Co-Founder Phil Haslett discusses the IPO outlook for 2021. For 2020 election results please visit: Election ...,report/investing/2021-01-15/1dM8q6n6NYo.html,"2021 IPO expectations: There&#39;s a lot of exuberance, you don&#39;t want to be the last one off: EquityZen"
72rgqxghcJQ,2021-01-14T19:15:02Z,Yahoo Finance,[],Capitolriots #PresidentTrump #Impeachment Representative Carolyn Maloney (D-NY) discusses the House vote to impeach President Trump for the second ...,report/investing/2021-01-15/72rgqxghcJQ.html,"Rep. Maloney (D): The House did its job, it was the highest vote in history to impeach a President"
VEV_TONtqzY,2021-01-14T18:59:04Z,Yahoo Finance,[],"Dr. Uche Blackstock, CEO of Advancing Health Equity and Yahoo News Medical Contributor weighs in on the Johnson & Johnson vaccine and the need to for ...",report/investing/2021-01-15/VEV_TONtqzY.html,Johnson &amp; Johnson one dose vaccine sees immune response in early trials
_6Vv1FWkWJ0,2021-01-14T18:42:46Z,Yahoo Finance,[],"inflation #FedChairJeromePowell #FederalReserve Fed Chair Jerome Powell discusses inflation, central bank independence, and COVID-19. For 2020 election ...",report/investing/2021-01-15/_6Vv1FWkWJ0.html,"Fed Chair Jerome Powell discusses inflation, central bank independence, and COVID-19"
xcWtlkbOVyM,2021-01-14T18:30:15Z,Yahoo Finance,[],PresidentTrump #Trump #impeachment Yahoo Finance's Jessica Smith reports on the what's next as President Trump becomes the first president to be ...,report/investing/2021-01-15/xcWtlkbOVyM.html,"Senate needs a two-thirds majority to convict the president, Mitch McConnell says he is undecided"
Z1Q_G_hciv0,2021-01-14T17:47:22Z,Yahoo Finance,[],BlueOriginstestlaunch #NewShepard #JeffBezos Blue Origin test launches 14th uncrewed mission of New Shepard rocket. For 2020 election results please visit: ...,report/investing/2021-01-15/Z1Q_G_hciv0.html,Blue Origin test launches 14th uncrewed mission of New Shepard rocket
6-Jh_7MJkmQ,2021-01-14T17:31:19Z,Yahoo Finance,[],"Mohamed El-Erian #inflation #FederalReserve Queen's College University of Cambridge Mohamed El-Erian discusses bond yields, the economy, inflation, GDP ...",report/investing/2021-01-15/6-Jh_7MJkmQ.html,Mohamed El-Erian: The average family especially if they have young kids are stretched beyond belief
R9Ngwv76LVU,2021-01-14T16:48:09Z,Yahoo Finance,[],Cisco #CiscoAcacia #CiscoCEO Cisco CEO Chuck Robbins discusses raising his company's bid for Acacia Communications to $4.5 billion and the need for a ...,report/investing/2021-01-15/R9Ngwv76LVU.html,Cisco CEO Chuck Robbins discusses new deal with Acacia Communications
bcOROJfqWbU,2021-01-14T16:31:25Z,Yahoo Finance,[],Germaneconomy #Germany #coronavirus Yahoo Finance Contributor Kumutha Ramanathan reports on the impact the coronavirus pandemic has had on the ...,report/investing/2021-01-15/bcOROJfqWbU.html,Germany&#39;s economy shrinks 5% in 2020 amid COVID-19 pandemic
v9WIVKz-KHs,2021-01-14T16:25:02Z,Yahoo Finance,[],"joblessclaims #unemployment #economy2021 Yahoo Finance's Myles Udland, Julie Hyman, and Brian Sozzi discuss jobless claims for the week ending ...",report/investing/2021-01-15/v9WIVKz-KHs.html,"Initial jobless claims are 965,000 vs. 789,000 expected for the week ending January 9, 2021"
bGQMnZ3tvJ4,2021-01-14T16:04:31Z,Yahoo Finance,[],"Trump #impeachment #TomOHalleran Yahoo Finance speaks with Representative Tom O'Halleran (D-AZ) discusses why he voted to impeach President Trump, ...",report/investing/2021-01-15/bGQMnZ3tvJ4.html,Rep. O&#39;Halleran  on voting to impeach Trump: President&#39;s don&#39;t usually lead an attack on Congress
jkSqfl2y7_M,2021-01-14T15:30:18Z,Yahoo Finance,[],Trump #impeachment #Trumpimpeached Yahoo Finance's Jessica Smith reports on President Trump being impeached for the second time with a final vote in ...,report/investing/2021-01-15/jkSqfl2y7_M.html,"President Trump becomes the 1st president to be impeached for the 2nd time, here&#39;s what happens next"
