video_id,date,source,keywords,description,path,title
BiYTTpgfzCg,2020-12-10T12:38:13Z,CNBC television,[],"Jay-Z's new cannabis brand Monogram launches at noon on Thursday. CNBC's Frank Holland joins CNBC's ""Worldwide Exchange"" with a look at what to expect ...",report/investing/2020-12-10/BiYTTpgfzCg.html,Jay-Z to launch premium cannabis line &#39;Monogram&#39; at noon on Thursday
GWKvZQnA85s,2020-12-10T12:21:12Z,CNBC television,[],"Airbnb, the company that allows users to book short-term rentals and experiences while traveling, planned to go public earlier in the year before the pandemic ...",report/investing/2020-12-10/GWKvZQnA85s.html,Airbnb CEO Brian Chesky on how the pandemic impacted business and the IPO
PJs4h6lpEYs,2020-12-10T12:18:32Z,CNBC television,[],The Federal Trade Commission and a coalition of attorneys general from 48 states and territories filed two separate antitrust lawsuits against Facebook on ...,report/investing/2020-12-10/PJs4h6lpEYs.html,Facebook calls the FTC antitrust lawsuit a &#39;do-over&#39;
8YTdcGZB5CU,2020-12-10T12:14:44Z,CNBC television,[],The FDA will kick off a meeting Thursday morning made up of a group of independent medical experts who will discuss the risks and benefits of the ...,report/investing/2020-12-10/8YTdcGZB5CU.html,FDA advisory committee meets Thursday to discuss Pfizer vaccine data
_CUt9jVV51M,2020-12-10T12:07:29Z,CNBC television,[],The eviction moratorium is about to expire and that could leave millions of renters without a place to live on New Year's Day. CNBC's Diana Olick reports.,report/investing/2020-12-10/_CUt9jVV51M.html,Millions of renters face eviction as moratorium expiration looms
tAnAWF7d06A,2020-12-10T05:02:59Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-10/tAnAWF7d06A.html,NEXT SUPER STOCK Red Light Holland (OTC: TRUFF) (CSE: TRIP) livestream 12/8/20
Tlweiclf3zU,2020-12-10T03:57:44Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-10/Tlweiclf3zU.html,KABN Systems (CSE: KABN) NEXT SUPER STOCK livestream 12/8/20
PtDCLoyetIQ,2020-12-10T03:19:31Z,Wall Street Reporter,[],After Hours Chart Chat. Lambo's getting repo'd? Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C ...,report/investing/2020-12-10/PtDCLoyetIQ.html,Super Stocks taking a hit!  Is it all over? Who is the Next HUNDRED BAGGER 100X STOCK?
84AP-7r5uzw,2020-12-10T02:53:21Z,Yahoo Finance,[],Yahoo Finance's Anjalee Khemlani reports on the latest news on COVID-19 vaccine approval in Canada and the United States. #coronavirusvaccine ...,report/investing/2020-12-10/84AP-7r5uzw.html,"Canada becomes the latest to authorize Pfizer vaccine, US emergency use expected by end of week"
U2MyUs2eh3k,2020-12-10T02:28:22Z,Yahoo Finance,[],"Former SBA Administrator Karen Mills speaks with Adam Shapiro and Seana Smith about the need for stimulus money to help small businesses, and the ...",report/investing/2020-12-10/U2MyUs2eh3k.html,Coronavirus stimulus for small businesses: We need to be sure bad actors don&#39;t grab it: Fmr SBA Head
U3pzU-_yesc,2020-12-10T01:12:54Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and Steve Gallucci, Deloitte's head of North American CFO Program, discuss its CFO Signals Q4 2020 summary which ...",report/investing/2020-12-10/U3pzU-_yesc.html,80% of CFOs say stock market is overvalued: Deloitte
6imw8bw02l8,2020-12-10T01:03:56Z,CNBC television,[],CNBC's Bertha Coombs reports on the hot gifts this holiday season.,report/investing/2020-12-10/6imw8bw02l8.html,This year&#39;s must-have holiday gifts
V31QWyrdBxQ,2020-12-10T01:02:12Z,CNBC television,[],"Christmas tree farmers are selling many more trees compared to last year, with sales up by 30 percent. Contessa Brewer joins Shep Smith to discuss the high ...",report/investing/2020-12-10/V31QWyrdBxQ.html,Christmas Tree sales are up by 30% amid the pandemic
qy_JGZjmCWA,2020-12-10T00:57:04Z,CNBC television,[],"Dr. Nirav Shah, the CDC director in Maine, discusses the vaccine dry run his state has undergone, as well as how long it might be till the end of the pandemic.",report/investing/2020-12-10/qy_JGZjmCWA.html,Maine&#39;s vaccine distribution dry run
EcwX_MS5hnw,2020-12-10T00:55:26Z,CNBC television,[],It only takes a couple of days until dry ice melts into gas. This can be a challenge for Covid-19 vaccine distribution once it's out. NBC's Dan Lieberman joins ...,report/investing/2020-12-10/EcwX_MS5hnw.html,Demand for dry ice surges as Covid-19 vaccines require cold storage
OHYw1VK2DHc,2020-12-10T00:39:29Z,CNBC television,[],Two people with a history of severe allergies experienced an allergic reaction after receiving the Pfizer vaccine. This is currently under investigation. After the ...,report/investing/2020-12-10/OHYw1VK2DHc.html,2.9M Pfizer vaccines can be shipped within 24 hours of FDA clearance
5wn7iSol3eM,2020-12-10T00:38:20Z,CNBC television,[],"CNBC's Shep Smith reports an investigation has been announced into the taxes of Hunter Biden, so of President-elect Joe Biden.",report/investing/2020-12-10/5wn7iSol3eM.html,Hunter Biden announces his &#39;tax affairs&#39; are under federal investigation
_2HxYONTdgs,2020-12-10T00:36:46Z,CNBC television,[],CNBC's Steve Liesman reports on the ongoing impact the pandemic has had on small businesses in the U.S. and how temporary layoffs could become ...,report/investing/2020-12-10/_2HxYONTdgs.html,The pain on Main street
M132g-Kt_M8,2020-12-10T00:33:52Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2020-12-10/M132g-Kt_M8.html,Cramer&#39;s lightning round: Match Group is a &#39;real good company&#39;
X2XJGSWRrdc,2020-12-10T00:31:03Z,CNBC television,[],"DexCom CEO Kevin Sayer reaffirms his long-term outlook for the diabetes management company, forecasting growth as high as 20% through 2025.",report/investing/2020-12-10/X2XJGSWRrdc.html,DexCom CEO: We&#39;re more bullish about the business than we&#39;ve ever been
bR1UaBEfcXg,2020-12-10T00:11:58Z,CNBC television,[],"""After a remarkable, borderline miraculous run for the broader market, a piece had been pulled that sent the a big chunk of the thing tumbling down,"" the ""Mad ...",report/investing/2020-12-10/bR1UaBEfcXg.html,Jim Cramer: Is the market just one big game of Jenga?
_mG-X73oETs,2020-12-10T00:10:44Z,CNBC television,[],"""The energy system's always been in transition and we're investing today,"" Chevron CEO Mike Wirth said.",report/investing/2020-12-10/_mG-X73oETs.html,Chevron CEO: We embrace a lower carbon future
jB7vkLWAO4E,2020-12-10T00:02:55Z,CNBC television,[],"""It's true that people using market orders took DoorDash to levels that maybe ... were far higher than they thought they'd have paid,"" the ""Mad Money"" host said.",report/investing/2020-12-10/jB7vkLWAO4E.html,"DoorDash debut is a lesson in placing market orders, Jim Cramer says"
4QdWYx9A8OQ,2020-12-09T23:25:04Z,CNBC television,[],"Tech took a tumble today. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Pete Najarian and Steve Grasso.",report/investing/2020-12-10/4QdWYx9A8OQ.html,Tech takes a tumble
lLxc20fGfHI,2020-12-09T23:22:20Z,CNBC television,[],"Catherine Faddis, Grace Capital CEO, on a big box stock she feels is ready to break out. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim ...",report/investing/2020-12-10/lLxc20fGfHI.html,Grace Capital&#39;s Catherine Faddis pitches on big box stock for a breakout
uYCxfzg7K6w,2020-12-09T23:15:39Z,Yahoo Finance,[],Yahoo Finance's Alexis Christoforous and Dan Howley break down the latest news on the antitrust suit against Facebook. #Facebook #antitrust ...,report/investing/2020-12-10/uYCxfzg7K6w.html,"Facebook accused of illegal anti-competitive tactics, FTC and 48 states sue for antitrust violations"
2Grdf8f4oJ4,2020-12-09T23:10:53Z,CNBC television,[],Former J. Crew president Jenna Lyons just launched a false lash brand called Loveseen. She joins 'Closing Bell' to talk about the changing retail landscape ...,report/investing/2020-12-10/2Grdf8f4oJ4.html,Former J. Crew president discusses new retail landscape
Ne4lcC6i5sE,2020-12-09T23:09:48Z,CNBC television,[],"Peter Boockvar, Bleakley Advisory Group CIO, on whether the Fed is artificially propping up housing. With CNBC's Melissa Lee and the Fast Money traders, Guy ...",report/investing/2020-12-10/Ne4lcC6i5sE.html,"With mortgage rates at record lows, a top money manager questions why Fed is propping up housing"
S5jbexgZ6yM,2020-12-09T23:05:35Z,Yahoo Finance,[],Yahoo Finance Editor-in-Chief Andy Serwer speaks with Adam Shapiro about Facebook being sued by the FTC and 48 state attorneys general. #Facebook ...,report/investing/2020-12-10/S5jbexgZ6yM.html,48 states and FTC suing Facebook for alleged antitrust abuses:
AlScA8sLT84,2020-12-09T22:51:54Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith joined Yahoo Finance Live's to discuss the latest news from Washington D.C. as politicians continue to struggle to pass a bill for ...,report/investing/2020-12-10/AlScA8sLT84.html,Coronavirus stimulus: Breaking down where politicians stand on a second round of stimulus
_WBAt-p1oio,2020-12-09T22:49:31Z,Yahoo Finance,[],Florida A&M University President Larry Robinson joins Yahoo Finance Live's Adam Shapiro and Seana Smith on Yahoo Finance Live's along with Yahoo ...,report/investing/2020-12-10/_WBAt-p1oio.html,Student loans: It&#39;s important to cut student debt: Florida A&amp;M President on programs to cut debt
DNcAkEis1Ew,2020-12-09T22:43:01Z,Yahoo Finance,[],"Zoom is Yahoo Finance's company of the year, Yahoo Finance's Reggie Wade weighs in on the company's impact on education amid the coronavirus pandemic.",report/investing/2020-12-10/DNcAkEis1Ew.html,Coronavirus and learning: How Zoom changed U.S. education
jVnU3wBbPGg,2020-12-09T22:36:15Z,Yahoo Finance,[],'Father of the 401(k)' Ted Benna spoke with Yahoo Finance's Adam Shapiro about the history of savings plans and some ways improve 401(k) plans.,report/investing/2020-12-10/jVnU3wBbPGg.html,The man who created the 401K discusses retirement myths and ways investors can save
maZGJR88Q5o,2020-12-09T22:33:06Z,CNBC television,[],"Dwayne 'The Rock' Johnson spoke to CNBC about launching his tequila brand, Teremana, and how the business was like the wrestling business.",report/investing/2020-12-10/maZGJR88Q5o.html,Here&#39;s what Dwayne &#39;The Rock&#39; Johnson learned from launching his tequila brand
bHF74qjeHcA,2020-12-09T22:12:01Z,Yahoo Finance,[],"Asad Hussain, PitchBook Mobility Analyst weighs in on the DoorDash public debut. #DoorDash #DoorDashIPO #ipo For 2020 election results please visit: ...",report/investing/2020-12-10/bHF74qjeHcA.html,DoorDash takes off in public debut opening at $182 per share and a valuation of $69 billion
_DmAlvOnJ1k,2020-12-09T21:59:09Z,Yahoo Finance,[],Yahoo Finance's Ines Ferre reports on the AI software company that went public today. #C#.ai #IPO #YahooFinance For 2020 election results please visit: ...,report/investing/2020-12-10/_DmAlvOnJ1k.html,C3.ai sees more than 100% pop on first day of public trading
uaEbOUJf4GM,2020-12-09T21:52:42Z,CNBC television,[],"Santosh Rao, Manhattan Venture Partners head of research, joins 'Closing Bell' to talk about DoorDash's recent IPO boom. He says fear of missing out, risk-on ...",report/investing/2020-12-10/uaEbOUJf4GM.html,Delivery is here to stay: Manhattan Venture Partners Rao on DoorDash IPO
Y3mSw4q0unE,2020-12-09T21:51:38Z,Agoracom,[],The global online gambling market could potentially hit $1 TRILLION by the end of this decade. That isn't a typo and the reasons are pretty clear - more ...,report/investing/2020-12-10/Y3mSw4q0unE.html,FansUnite Malta Gaming Licences Open Up Europe + 150 Jurisdictions.UK Is Next and Sights Set On CDA
L4FPkLkDpHU,2020-12-09T21:51:26Z,CNBC television,[],Kate Rogers joins 'Closing Bell' to report details on Starbucks after its biannual investor day. For access to live and exclusive video from CNBC subscribe to ...,report/investing/2020-12-10/L4FPkLkDpHU.html,Starbucks sees long-term adjusted EPS rising 10-12%
CgX9JGMbG2g,2020-12-09T21:40:18Z,Yahoo Finance,[],"Greg McBride, Chief Financial Analyst Bankrate.com discusses the financial stress on households as a result of the coronavirus pandemic and the possible ...",report/investing/2020-12-10/CgX9JGMbG2g.html,42% of households say income is below pre-coronavirus pandemic levels: Report
C_EH4RSzbBY,2020-12-09T21:26:58Z,Yahoo Finance,[],Kansas City Mayor Quinton Lucas discusses the need for more stimulus aid for cities and states around the country. #coronavirus #COVID19relief ...,report/investing/2020-12-10/C_EH4RSzbBY.html,Coronavirus stimulus: I fear millions of job losses into 2022: Kansas City Mayor Lucas (D)
wwYFP4NAjzE,2020-12-09T21:25:15Z,CNBC television,[],Johnson and Johnson say interim vaccine data may be available by the end of January if the vaccine is safe and effective and an emergency use authorization ...,report/investing/2020-12-10/wwYFP4NAjzE.html,"J&amp;J cuts number of participants in its vaccine trial from 60,000 to 40,000"
6pyQaX6b_xs,2020-12-09T21:22:58Z,CNBC television,[],Cleveland-Cliffs completed its $1.4 billion deal in its ArcelorMittal USA acquisition. The acquisition will form the largest flat-rolled steel producer in North America ...,report/investing/2020-12-10/6pyQaX6b_xs.html,Cleveland-Cliffs discusses how a Biden administration would affect the steel industry
4AAjervfR78,2020-12-09T21:13:50Z,Yahoo Finance,[],"Lance Morrow, TIME Magazine and WSJ columnist, Author of 'God and Mammon: Chronicles of American Money,' joins Yahoo Finance's Kristin Myers and Rick ...",report/investing/2020-12-10/4AAjervfR78.html,‘This is as bitter a division as I’ve seen’: Author discusses the wealth gap in America
Qwg3AVAypHQ,2020-12-09T21:03:29Z,Yahoo Finance,[],"Dr. Taison Bell, Assistant Professor of Medicine in the divisions of Infectious Disease and Pulmonary/Critical Care Medicine at the University of Virginia ...",report/investing/2020-12-10/Qwg3AVAypHQ.html,Coronavirus cases start to see post Thanksgiving surge with COVID-19 cases topping 15 million
ZsmcieQh7Gw,2020-12-09T21:01:41Z,CNBC television,[],Bank of American CEO and chairman Brian Moynihan joins 'Closing Bell' to discuss consumer sentiment and the Federal Reserve's response to the pandemic.,report/investing/2020-12-10/ZsmcieQh7Gw.html,Bank of America CEO: Consumers spent more in 2020 year-to-date than 2019
rtLk_naEgDw,2020-12-09T20:44:11Z,CNBC television,[],CNBC's Julia Boorstin reports on Facebook's response to the antitrust lawsuit filed by 48 states and the FTC. CNBC's Ylan Mui reports on details of the lawsuit.,report/investing/2020-12-10/rtLk_naEgDw.html,Facebook issues statement on antitrust lawsuits
CLOwECyxwEM,2020-12-09T20:37:34Z,Wall Street Reporter,[],Icanic Brands (OTC: ICNAF) (CSE: ICAN) CEO LiveChat Click the SUBSCRIBE button now - and get our latest videos! TELEGRAM: ...,report/investing/2020-12-10/CLOwECyxwEM.html,Investors Discovery Day: Icanic Brands (OTC: ICNAF) (CSE: ICAN) CEO LiveChat
fCcH6h5izYc,2020-12-09T20:35:40Z,CNBC television,[],"Nilay Patel, Verge editor-in-chief, and RBC Capital Markets senior analyst Mark Mahaney, join 'Power Lunch' to discuss the newly announced antitrust lawsuit ...",report/investing/2020-12-10/fCcH6h5izYc.html,"Facebook suit is a rising risk to equity investors, and it&#39;s not going way any time soon: Mahaney"
